set,group,exam,instance,NC,RF,RS,model,heuristic,config,dominance,solved,makespan,time,expand_number,generated_number,depth,dominance_pruned,dominance_pop_pruned,ub_pruned,dr4_pruned,run_date,machine,source_file
j90,21,6,j9021_6,1.8,0.5,0.2,TT2,LBCC,base,False,False,,300.0,7807936,80688693,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,21,7,j9021_7,1.8,0.5,0.2,TT2,LBCC,base,False,False,,300.0,4337425,54529430,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,21,8,j9021_8,1.8,0.5,0.2,TT2,LBCC,base,False,False,,300.0,5688407,57763495,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,21,9,j9021_9,1.8,0.5,0.2,TT2,LBCC,base,False,False,,300.0,7153879,84908440,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,21,10,j9021_10,1.8,0.5,0.2,TT2,LBCC,base,False,False,,300.0,3651280,42430611,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,22,1,j9022_1,1.8,0.5,0.5,TT2,LBCC,base,False,False,,300.0,5735883,82012927,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,22,2,j9022_2,1.8,0.5,0.5,TT2,LBCC,base,False,False,,300.0,13438043,120820427,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,22,3,j9022_3,1.8,0.5,0.5,TT2,LBCC,base,False,False,,300.0,5855250,70523376,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,22,4,j9022_4,1.8,0.5,0.5,TT2,LBCC,base,False,False,,300.0,13242404,115724721,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,22,5,j9022_5,1.8,0.5,0.5,TT2,LBCC,base,False,False,,300.261,4014258,58744656,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,22,6,j9022_6,1.8,0.5,0.5,TT2,LBCC,base,False,False,,300.0,4918331,61312526,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,22,7,j9022_7,1.8,0.5,0.5,TT2,LBCC,base,False,False,,300.0,3975574,54993275,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,22,8,j9022_8,1.8,0.5,0.5,TT2,LBCC,base,False,True,97,0.398906,3673,39030,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,22,9,j9022_9,1.8,0.5,0.5,TT2,LBCC,base,False,False,,300.0,3258431,52816189,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,22,10,j9022_10,1.8,0.5,0.5,TT2,LBCC,base,False,False,,300.0,3885983,52056379,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,23,1,j9023_1,1.8,0.5,0.7,TT2,LBCC,base,False,False,,300.0,8127050,86967935,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,23,2,j9023_2,1.8,0.5,0.7,TT2,LBCC,base,False,False,,300.0,13145466,107546256,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,23,3,j9023_3,1.8,0.5,0.7,TT2,LBCC,base,False,True,116,1.62303,43646,343980,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,23,4,j9023_4,1.8,0.5,0.7,TT2,LBCC,base,False,False,,300.0,5346161,74475451,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,23,5,j9023_5,1.8,0.5,0.7,TT2,LBCC,base,False,True,95,0.154977,2059,20977,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,23,6,j9023_6,1.8,0.5,0.7,TT2,LBCC,base,False,True,87,0.0367179,221,2449,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,23,7,j9023_7,1.8,0.5,0.7,TT2,LBCC,base,False,False,,300.0,4122594,62842049,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,23,8,j9023_8,1.8,0.5,0.7,TT2,LBCC,base,False,True,92,0.0444762,223,2817,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,23,9,j9023_9,1.8,0.5,0.7,TT2,LBCC,base,False,False,,300.0,3339078,55301366,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,23,10,j9023_10,1.8,0.5,0.7,TT2,LBCC,base,False,True,87,0.34854,9647,67678,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,24,1,j9024_1,1.8,0.5,1.0,TT2,LBCC,base,False,True,84,0.0217942,102,1108,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,24,2,j9024_2,1.8,0.5,1.0,TT2,LBCC,base,False,False,,300.0,5142521,67416435,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,24,3,j9024_3,1.8,0.5,1.0,TT2,LBCC,base,False,True,69,0.0190519,117,1459,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,24,4,j9024_4,1.8,0.5,1.0,TT2,LBCC,base,False,True,81,0.530103,2592,34598,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,24,5,j9024_5,1.8,0.5,1.0,TT2,LBCC,base,False,True,85,0.0161631,108,1044,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,24,6,j9024_6,1.8,0.5,1.0,TT2,LBCC,base,False,True,79,0.0209985,101,1224,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,24,7,j9024_7,1.8,0.5,1.0,TT2,LBCC,base,False,True,87,0.0183593,98,1035,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,24,8,j9024_8,1.8,0.5,1.0,TT2,LBCC,base,False,False,,300.0,7315048,88137606,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,24,9,j9024_9,1.8,0.5,1.0,TT2,LBCC,base,False,True,80,0.0252267,130,1366,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,24,10,j9024_10,1.8,0.5,1.0,TT2,LBCC,base,False,True,89,0.038081,215,2656,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,25,1,j9025_1,1.8,0.75,0.2,TT2,LBCC,base,False,False,,300.0,5415714,51401095,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,25,2,j9025_2,1.8,0.75,0.2,TT2,LBCC,base,False,False,,300.0,3242152,36610908,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,25,3,j9025_3,1.8,0.75,0.2,TT2,LBCC,base,False,False,,300.0,2781265,32100164,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,25,4,j9025_4,1.8,0.75,0.2,TT2,LBCC,base,False,False,,300.0,3303193,36195537,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,25,5,j9025_5,1.8,0.75,0.2,TT2,LBCC,base,False,False,,300.0,3994065,46089698,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,25,6,j9025_6,1.8,0.75,0.2,TT2,LBCC,base,False,False,,300.0,2747585,31308314,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,25,7,j9025_7,1.8,0.75,0.2,TT2,LBCC,base,False,False,,300.0,3856616,40499463,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,25,8,j9025_8,1.8,0.75,0.2,TT2,LBCC,base,False,False,,300.0,3225583,34326784,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,25,9,j9025_9,1.8,0.75,0.2,TT2,LBCC,base,False,False,,300.0,1939146,28276478,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,25,10,j9025_10,1.8,0.75,0.2,TT2,LBCC,base,False,False,,300.0,3361690,37908964,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,26,1,j9026_1,1.8,0.75,0.5,TT2,LBCC,base,False,True,90,1.99389,17791,224942,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,26,2,j9026_2,1.8,0.75,0.5,TT2,LBCC,base,False,False,,300.0,3374203,47843110,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,26,3,j9026_3,1.8,0.75,0.5,TT2,LBCC,base,False,False,,300.0,2202587,30117973,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,26,4,j9026_4,1.8,0.75,0.5,TT2,LBCC,base,False,False,,300.0,4391162,57233028,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,26,5,j9026_5,1.8,0.75,0.5,TT2,LBCC,base,False,False,,300.0,3759220,48761385,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,26,6,j9026_6,1.8,0.75,0.5,TT2,LBCC,base,False,True,108,0.726136,9674,114003,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,26,7,j9026_7,1.8,0.75,0.5,TT2,LBCC,base,False,False,,300.0,2395345,34576761,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,26,8,j9026_8,1.8,0.75,0.5,TT2,LBCC,base,False,False,,300.0,2397654,36183729,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,26,9,j9026_9,1.8,0.75,0.5,TT2,LBCC,base,False,False,,300.0,5000464,59701490,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,26,10,j9026_10,1.8,0.75,0.5,TT2,LBCC,base,False,False,,300.0,4429463,69657257,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,27,1,j9027_1,1.8,0.75,0.7,TT2,LBCC,base,False,False,,300.0,1915330,29818700,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,27,2,j9027_2,1.8,0.75,0.7,TT2,LBCC,base,False,True,81,161.76,1396122,17890116,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,27,3,j9027_3,1.8,0.75,0.7,TT2,LBCC,base,False,True,91,0.465534,6170,58533,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,27,4,j9027_4,1.8,0.75,0.7,TT2,LBCC,base,False,False,,300.0,2235704,32851611,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,27,5,j9027_5,1.8,0.75,0.7,TT2,LBCC,base,False,True,99,0.026516,153,1400,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,27,6,j9027_6,1.8,0.75,0.7,TT2,LBCC,base,False,False,,300.0,2121471,36041898,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,27,7,j9027_7,1.8,0.75,0.7,TT2,LBCC,base,False,True,73,37.2493,260768,4213512,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,27,8,j9027_8,1.8,0.75,0.7,TT2,LBCC,base,False,True,72,0.0720715,389,5044,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,27,9,j9027_9,1.8,0.75,0.7,TT2,LBCC,base,False,True,84,186.892,1075974,15617056,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,27,10,j9027_10,1.8,0.75,0.7,TT2,LBCC,base,False,True,97,0.198429,2082,19690,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,28,1,j9028_1,1.8,0.75,1.0,TT2,LBCC,base,False,True,80,0.0387636,160,2211,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,28,2,j9028_2,1.8,0.75,1.0,TT2,LBCC,base,False,True,76,0.0315736,153,2053,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,28,3,j9028_3,1.8,0.75,1.0,TT2,LBCC,base,False,True,86,0.0836133,1004,8505,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,28,4,j9028_4,1.8,0.75,1.0,TT2,LBCC,base,False,False,,300.0,3706421,45633631,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,28,5,j9028_5,1.8,0.75,1.0,TT2,LBCC,base,False,True,88,0.0169948,95,974,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,28,6,j9028_6,1.8,0.75,1.0,TT2,LBCC,base,False,True,102,0.0335783,202,1959,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,28,7,j9028_7,1.8,0.75,1.0,TT2,LBCC,base,False,True,97,0.0217245,132,1276,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,28,8,j9028_8,1.8,0.75,1.0,TT2,LBCC,base,False,False,,301.238,4144837,52287442,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,28,9,j9028_9,1.8,0.75,1.0,TT2,LBCC,base,False,True,120,0.0312592,300,2636,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,28,10,j9028_10,1.8,0.75,1.0,TT2,LBCC,base,False,True,68,0.0201666,105,1196,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,29,1,j9029_1,1.8,1.0,0.2,TT2,LBCC,base,False,False,,300.0,3200411,35951944,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,29,2,j9029_2,1.8,1.0,0.2,TT2,LBCC,base,False,False,,300.0,3223096,34730093,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,29,3,j9029_3,1.8,1.0,0.2,TT2,LBCC,base,False,False,,300.0,2998409,36225369,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,29,4,j9029_4,1.8,1.0,0.2,TT2,LBCC,base,False,False,,300.0,3251887,33254349,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,29,5,j9029_5,1.8,1.0,0.2,TT2,LBCC,base,False,False,,300.0,2310880,26976779,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,29,6,j9029_6,1.8,1.0,0.2,TT2,LBCC,base,False,False,,300.0,2319486,27960765,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,29,7,j9029_7,1.8,1.0,0.2,TT2,LBCC,base,False,False,,300.0,2798622,33402548,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,29,8,j9029_8,1.8,1.0,0.2,TT2,LBCC,base,False,False,,300.0,2594015,28592514,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,29,9,j9029_9,1.8,1.0,0.2,TT2,LBCC,base,False,False,,300.0,3115205,32680980,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,29,10,j9029_10,1.8,1.0,0.2,TT2,LBCC,base,False,False,,301.756,2853531,36466936,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,30,1,j9030_1,1.8,1.0,0.5,TT2,LBCC,base,False,False,,300.0,5238438,58313798,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,30,2,j9030_2,1.8,1.0,0.5,TT2,LBCC,base,False,False,,300.0,2120897,34154016,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,30,3,j9030_3,1.8,1.0,0.5,TT2,LBCC,base,False,False,,300.0,2245073,31474768,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,30,4,j9030_4,1.8,1.0,0.5,TT2,LBCC,base,False,False,,300.0,2571010,33309088,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,30,5,j9030_5,1.8,1.0,0.5,TT2,LBCC,base,False,False,,300.0,1924158,27015443,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,30,6,j9030_6,1.8,1.0,0.5,TT2,LBCC,base,False,False,,300.0,4247693,47758602,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,30,7,j9030_7,1.8,1.0,0.5,TT2,LBCC,base,False,False,,300.0,1838643,30027391,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,30,8,j9030_8,1.8,1.0,0.5,TT2,LBCC,base,False,False,,300.0,1327454,22577008,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,30,9,j9030_9,1.8,1.0,0.5,TT2,LBCC,base,False,False,,300.0,2331085,26513707,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,30,10,j9030_10,1.8,1.0,0.5,TT2,LBCC,base,False,False,,300.0,2543904,29884288,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,31,1,j9031_1,1.8,1.0,0.7,TT2,LBCC,base,False,True,79,1.27646,13374,151332,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,31,2,j9031_2,1.8,1.0,0.7,TT2,LBCC,base,False,False,,300.0,1771736,29033734,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,31,3,j9031_3,1.8,1.0,0.7,TT2,LBCC,base,False,True,106,0.947528,4917,78479,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,31,4,j9031_4,1.8,1.0,0.7,TT2,LBCC,base,False,True,79,0.0441446,233,2988,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,31,5,j9031_5,1.8,1.0,0.7,TT2,LBCC,base,False,False,,300.0,4315959,47542110,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,31,6,j9031_6,1.8,1.0,0.7,TT2,LBCC,base,False,False,,300.0,4190508,45548973,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,31,7,j9031_7,1.8,1.0,0.7,TT2,LBCC,base,False,True,97,3.60078,43152,495372,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,31,8,j9031_8,1.8,1.0,0.7,TT2,LBCC,base,False,True,83,3.3954,17455,259549,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,31,9,j9031_9,1.8,1.0,0.7,TT2,LBCC,base,False,False,,300.0,2479251,35474065,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,31,10,j9031_10,1.8,1.0,0.7,TT2,LBCC,base,False,True,99,0.288432,1886,24299,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,32,1,j9032_1,1.8,1.0,1.0,TT2,LBCC,base,False,True,78,0.0176817,99,1024,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,32,2,j9032_2,1.8,1.0,1.0,TT2,LBCC,base,False,True,78,0.0145036,95,944,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,32,3,j9032_3,1.8,1.0,1.0,TT2,LBCC,base,False,True,89,0.014837,99,993,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,32,4,j9032_4,1.8,1.0,1.0,TT2,LBCC,base,False,True,104,0.0453122,337,3815,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,32,5,j9032_5,1.8,1.0,1.0,TT2,LBCC,base,False,True,93,0.0235689,139,1523,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,32,6,j9032_6,1.8,1.0,1.0,TT2,LBCC,base,False,True,86,0.0227088,132,1339,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,32,7,j9032_7,1.8,1.0,1.0,TT2,LBCC,base,False,True,87,0.0226792,120,1297,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,32,8,j9032_8,1.8,1.0,1.0,TT2,LBCC,base,False,True,79,0.0317122,180,1971,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,32,9,j9032_9,1.8,1.0,1.0,TT2,LBCC,base,False,True,95,0.0152498,93,975,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
